EGENDER,RHISPANIC,RRACE,EEDUC,MS,INCOME,ONLINE,PICK-UP,IN-STORE,RFID-NFC,CASH,AVOID RESTR,RESUME RESTR,NUMADLT,NUMKID
FEMALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL4,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,ASSOCIATE,MARRIED,LEVEL4,-ONLINE,-PICKUP,+INSTORE,-CONTACTLESS,+CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL7,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_ASIAN,BACHELOR,MARRIED,LEVEL4,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
FEMALE,NO HISPANIC,RACE_ASIAN,GRADUATE,NEVER MARRIED,LEVEL0,+ONLINE,+PICK-UP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,+RESUME RESTR,LEVEL1,LEVEL1
FEMALE,NO HISPANIC,RACE_ASIAN,SOME_COLLEGE,MARRIED,LEVEL0,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL8,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
MALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL7,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL7,+ONLINE,+PICK-UP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_ASIAN,BACHELOR,MARRIED,LEVEL8,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL0,+ONLINE,+PICK-UP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
MALE,NO HISPANIC,RACE_ASIAN,BACHELOR,NEVER MARRIED,LEVEL7,+ONLINE,+PICK-UP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL8,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_ASIAN,ASSOCIATE,DIVOCED,LEVEL8,-ONLINE,+PICK-UP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
FEMALE,NO HISPANIC,RACE_ASIAN,BACHELOR,MARRIED,LEVEL8,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL3,LEVEL1
FEMALE,NO HISPANIC,RACE_ASIAN,BACHELOR,SEPARATED,LEVEL0,-ONLINE,-PICKUP,+INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_ASIAN,GRADUATE,NEVER MARRIED,LEVEL0,-ONLINE,+PICK-UP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL1,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL7,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL8,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,GRADUATE,DIVOCED,LEVEL6,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
MALE,NO HISPANIC,RACE_ASIAN,GRADUATE,MARRIED,LEVEL8,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
MALE,NO HISPANIC,RACE_ASIAN,BACHELOR,NEVER MARRIED,LEVEL7,+ONLINE,+PICK-UP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL1,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,SOME_COLLEGE,MARRIED,LEVEL8,-ONLINE,+PICK-UP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL8,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
MALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL8,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,HIGH_SCHOOL,NEVER MARRIED,LEVEL0,-ONLINE,+PICK-UP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL3,LEVEL1
FEMALE,HISPANIC,RACE_WHITE,SOME_COLLEGE,MARRIED,LEVEL5,+ONLINE,+PICK-UP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,+RESUME RESTR,LEVEL2,LEVEL2
MALE,NO HISPANIC,RACE_WHITE,GRADUATE,NEVER MARRIED,LEVEL8,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL1,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL0,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,-AVOID RESTR,+RESUME RESTR,LEVEL2,LEVEL2
FEMALE,NO HISPANIC,RACE_BLACK,ASSOCIATE,WIDOWED,LEVEL7,+ONLINE,+PICK-UP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,HISPANIC,RACE_WHITE,BACHELOR,NEVER MARRIED,LEVEL6,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL1,LEVEL1
MALE,NO HISPANIC,RACE_BLACK,GRADUATE,MARRIED,LEVEL0,+ONLINE,+PICK-UP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
MALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL8,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
MALE,NO HISPANIC,RACE_WHITE,SOME_COLLEGE,MARRIED,LEVEL8,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,GRADUATE,DIVOCED,LEVEL8,+ONLINE,+PICK-UP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL6,-ONLINE,+PICK-UP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL0,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
FEMALE,HISPANIC,RACE_WHITE,GRADUATE,NEVER MARRIED,LEVEL6,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_ASIAN,BACHELOR,MARRIED,LEVEL0,+ONLINE,+PICK-UP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL8,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,HISPANIC,RACE_COMBINATION,GRADUATE,DIVOCED,LEVEL2,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL6,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL0,+ONLINE,+PICK-UP,-INSTORE,+CONTACTLESS,+CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,BACHELOR,NEVER MARRIED,LEVEL6,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,GRADUATE,DIVOCED,LEVEL7,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL1,LEVEL1
MALE,NO HISPANIC,RACE_ASIAN,SOME_COLLEGE,MARRIED,LEVEL4,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,SOME_COLLEGE,MARRIED,LEVEL8,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL1,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL8,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_ASIAN,BACHELOR,NEVER MARRIED,LEVEL2,+ONLINE,+PICK-UP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,BACHELOR,NEVER MARRIED,LEVEL8,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL1,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,ASSOCIATE,DIVOCED,LEVEL6,+ONLINE,+PICK-UP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
MALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL7,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
MALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL0,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL7,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
FEMALE,NO HISPANIC,RACE_BLACK,SOME_COLLEGE,NEVER MARRIED,LEVEL3,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,HISPANIC,RACE_WHITE,SOME_COLLEGE,MARRIED,LEVEL0,-ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL4,LEVEL2
MALE,NO HISPANIC,RACE_ASIAN,BACHELOR,MARRIED,LEVEL8,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
FEMALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL0,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
MALE,NO HISPANIC,RACE_ASIAN,GRADUATE,NEVER MARRIED,LEVEL6,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_ASIAN,SOME_COLLEGE,MARRIED,LEVEL3,-ONLINE,+PICK-UP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL8,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL6,+ONLINE,+PICK-UP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
FEMALE,NO HISPANIC,RACE_WHITE,SOME_COLLEGE,MARRIED,LEVEL7,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL3,LEVEL1
FEMALE,NO HISPANIC,RACE_COMBINATION,HIGH_SCHOOL,DIVOCED,LEVEL6,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL5,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL8,+ONLINE,+PICK-UP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,GRADUATE,NEVER MARRIED,LEVEL4,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL1,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,BACHELOR,NEVER MARRIED,LEVEL5,+ONLINE,+PICK-UP,-INSTORE,+CONTACTLESS,-CASH,-AVOID RESTR,+RESUME RESTR,LEVEL1,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL8,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
MALE,HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL7,+ONLINE,+PICK-UP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,GRADUATE,WIDOWED,LEVEL2,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL1,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL6,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
MALE,NO HISPANIC,RACE_WHITE,ASSOCIATE,MARRIED,LEVEL4,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_ASIAN,GRADUATE,NEVER MARRIED,LEVEL1,+ONLINE,+PICK-UP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_ASIAN,BACHELOR,WIDOWED,LEVEL5,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,BACHELOR,NEVER MARRIED,LEVEL5,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,SOME_COLLEGE,NEVER MARRIED,LEVEL0,-ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,GRADUATE,DIVOCED,LEVEL6,+ONLINE,+PICK-UP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,HISPANIC,RACE_COMBINATION,BACHELOR,MARRIED,LEVEL4,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL0,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_ASIAN,GRADUATE,NEVER MARRIED,LEVEL6,+ONLINE,+PICK-UP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL1,LEVEL1
MALE,NO HISPANIC,RACE_ASIAN,GRADUATE,MARRIED,LEVEL7,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
MALE,NO HISPANIC,RACE_ASIAN,SOME_COLLEGE,MARRIED,LEVEL0,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
FEMALE,NO HISPANIC,RACE_WHITE,GRADUATE,NEVER MARRIED,LEVEL4,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL1,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,GRADUATE,DIVOCED,LEVEL0,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,HISPANIC,RACE_BLACK,SOME_COLLEGE,MARRIED,LEVEL0,+ONLINE,+PICK-UP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,BACHELOR,SEPARATED,LEVEL6,-ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL8,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
MALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL8,+ONLINE,+PICK-UP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_ASIAN,ASSOCIATE,NEVER MARRIED,LEVEL4,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL1,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,SOME_COLLEGE,MARRIED,LEVEL8,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
MALE,NO HISPANIC,RACE_ASIAN,BACHELOR,MARRIED,LEVEL6,-ONLINE,+PICK-UP,+INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL1,LEVEL2
FEMALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL8,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
FEMALE,NO HISPANIC,RACE_ASIAN,GRADUATE,MARRIED,LEVEL6,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
MALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL8,+ONLINE,+PICK-UP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL4,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_COMBINATION,BACHELOR,NEVER MARRIED,LEVEL0,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_ASIAN,BACHELOR,NEVER MARRIED,LEVEL6,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL1,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,BACHELOR,NEVER MARRIED,LEVEL4,-ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL8,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,SOME_COLLEGE,MARRIED,LEVEL2,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,ASSOCIATE,MARRIED,LEVEL6,-ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
FEMALE,NO HISPANIC,RACE_BLACK,BACHELOR,MARRIED,LEVEL3,-ONLINE,-PICKUP,+INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,SOME_COLLEGE,MARRIED,LEVEL0,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_ASIAN,ASSOCIATE,MARRIED,LEVEL6,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,+CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
FEMALE,HISPANIC,RACE_WHITE,SOME_HIGH_SCHOOL,DIVOCED,LEVEL3,-ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
MALE,HISPANIC,RACE_COMBINATION,SOME_COLLEGE,MARRIED,LEVEL4,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
MALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL4,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
MALE,NO HISPANIC,RACE_ASIAN,GRADUATE,NEVER MARRIED,LEVEL6,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL1,LEVEL1
MALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL0,+ONLINE,+PICK-UP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
FEMALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL6,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,+RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,ASSOCIATE,MARRIED,LEVEL6,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,-AVOID RESTR,+RESUME RESTR,LEVEL2,LEVEL2
MALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL8,+ONLINE,+PICK-UP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
FEMALE,HISPANIC,RACE_WHITE,SOME_COLLEGE,DIVOCED,LEVEL0,-ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL1,LEVEL2
FEMALE,NO HISPANIC,RACE_WHITE,GRADUATE,NEVER MARRIED,LEVEL4,-ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL8,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,-AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
FEMALE,NO HISPANIC,RACE_WHITE,GRADUATE,MARRIED,LEVEL8,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
MALE,NO HISPANIC,RACE_WHITE,BACHELOR,MARRIED,LEVEL8,+ONLINE,-PICKUP,-INSTORE,+CONTACTLESS,-CASH,-AVOID RESTR,+RESUME RESTR,LEVEL2,LEVEL1
FEMALE,HISPANIC,RACE_COMBINATION,BACHELOR,NEVER MARRIED,LEVEL5,+ONLINE,+PICK-UP,-INSTORE,+CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL1
FEMALE,HISPANIC,RACE_WHITE,ASSOCIATE,NEVER MARRIED,LEVEL6,+ONLINE,-PICKUP,-INSTORE,-CONTACTLESS,-CASH,+AVOID RESTR,-RESUME RESTR,LEVEL2,LEVEL2
